Date,Time,Temp,SpCond,pH,pHmV,Chloride,AmmoniumN,NitrateN,Turbidity.,DO,dateTime,factors,pH_Corr,Chloride_Corr,SpCond_Corr,Turbidity_Corr,DO_Corr
9/21/2015,1:35:53,13.9,0.765,7.12,-33.2,56.39,3.86,0,-0.3,81.69,9/21/2015 1:35:53,0.4795142051615702,7.096792425205869,49.30272876068481,0.7314340056386901,-0.9233684667100412,82.3613198872262
9/21/2015,1:40:53,13.9,0.765,7.12,-33.1,56.09,3.88,0,-0.2,81.62,9/21/2015 1:40:53,0.480164823248753,7.09676800969018,49.044740448684614,0.7313884623725873,-0.824214270223379,82.29223075254826
9/21/2015,1:45:53,13.89,0.765,7.12,-33.2,56.73,3.94,0,0.5,81.68,9/21/2015 1:45:53,0.4808154413359358,7.096743609032432,49.56994861026566,0.7313429191064845,-0.12506007373671657,82.35314161787032
9/21/2015,1:50:53,13.89,0.765,7.12,-33.2,56.63,3.88,0,-0.3,81.66,9/21/2015 1:50:53,0.48146605942311865,7.096719223219069,49.478591598424536,0.7312973758403817,-0.9259058772500544,82.33405248319237
9/21/2015,1:55:53,13.89,0.765,7.12,-33.1,56.22,3.88,0,-0.2,81.72,9/21/2015 1:55:53,0.48211667751030146,7.096694852236547,49.12914270050845,0.7312518325742788,-0.8267516807633919,82.39496334851442
9/21/2015,2:00:53,13.89,0.765,7.12,-33.3,56.52,3.85,0,-0.2,81.61,9/21/2015 2:00:53,0.48276729559748427,7.096670496071343,49.37092627348584,0.7312062893081761,-0.8275974842767295,82.28587421383648
9/21/2015,2:05:53,13.88,0.765,7.12,-33.3,56.61,3.88,0,-0.3,81.67,9/21/2015 2:05:53,0.4834179136846671,7.096646154709945,49.43781525517855,0.7311607460420733,-0.9284432877900672,82.34678507915854
9/21/2015,2:10:54,13.88,0.765,7.12,-33.3,56.52,3.83,0,-0.3,81.67,9/21/2015 2:10:54,0.4840707004988072,7.09662174707501,49.35486503790072,0.7311150509650834,-0.9292919106484494,82.34769898069834
9/21/2015,2:15:54,13.88,0.765,7.12,-33.1,56.38,3.84,0,-0.2,81.63,9/21/2015 2:15:54,0.48472131858599005,7.09659743533,49.230382235779196,0.7310695076989807,-0.8301377141617872,82.30860984602039
9/21/2015,2:20:53,13.88,0.766,7.12,-33.1,56.33,3.86,0,-0.2,81.63,9/21/2015 2:20:53,0.48536976794621556,7.096573219313754,49.18083946665223,0.7320241162437648,-0.8309806983300803,82.3095176751247
9/21/2015,2:25:53,13.87,0.766,7.12,-33.3,56.55,3.83,0,-0.4,81.68,9/21/2015 2:25:53,0.4860203860333984,7.096548937032823,49.35581391146683,0.7319785729776621,-1.031826501843418,82.36042854044676
9/21/2015,2:30:54,13.88,0.766,7.12,-33.3,56.51,3.83,0,-0.2,81.63,9/21/2015 2:30:54,0.48667317284753847,7.0965245886212145,49.314525686320664,0.7319328779006723,-0.8326751247018,82.31134244198655
9/21/2015,2:35:54,13.88,0.766,7.12,-33.1,56.13,3.88,0,-0.4,81.65,9/21/2015 2:35:54,0.48732379093472133,7.096500335848944,48.99067966911566,0.7318873346345695,-1.0335209282151379,82.33225330730862
9/21/2015,2:40:53,13.87,0.766,7.12,-33.3,56.63,3.9,0,-0.3,81.68,9/21/2015 2:40:53,0.48797224029494685,7.096476178555454,49.39828477013714,0.7318419431793537,-0.9343639123834309,82.36316113641294
9/21/2015,2:45:53,13.87,0.766,7.12,-33.3,56.68,3.89,0,-0.2,81.66,9/21/2015 2:45:53,0.4886228583821297,7.096451955140155,49.431814571592646,0.7317963999132509,-0.8352097158967686,82.34407200173499
9/21/2015,2:50:53,13.87,0.766,7.12,-33.3,56.66,3.88,0,-0.2,81.65,9/21/2015 2:50:53,0.4892734764693125,7.096427746407818,49.40718555083338,0.7317508566471481,-0.8360555194101063,82.33498286705705
9/21/2015,2:55:53,13.87,0.766,7.12,-33.1,56.24,3.88,0,-0.2,81.62,9/21/2015 2:55:53,0.4899240945564953,7.0964035523450955,49.050392617903626,0.7317053133810453,-0.8369013229234439,82.3058937323791
9/21/2015,3:00:53,13.87,0.766,7.12,-33.3,56.72,3.86,0,-0.2,81.47,9/21/2015 3:00:53,0.49057471264367813,7.09637937293866,49.44098583293536,0.7316597701149425,-0.8377471264367815,82.15680459770115
9/21/2015,3:05:53,13.87,0.766,7.12,-33.1,56.4,3.88,0,0,81.65,9/21/2015 3:05:53,0.491225330730861,7.096355208175196,49.16735227275743,0.7316142268488397,-0.6385929299501193,82.33771546302322
9/21/2015,3:10:53,13.87,0.766,7.12,-33.3,56.7,3.89,0,0,81.63,9/21/2015 3:10:53,0.4918759488180438,7.096331058041407,49.40836553930791,0.731568683582737,-0.6394387334634569,82.31862632834526
9/21/2015,3:15:53,13.86,0.766,7.12,-33.3,56.59,3.92,0,-0.3,81.53,9/21/2015 3:15:53,0.4925265669052266,7.09630692252401,49.30909738105179,0.7315231403166341,-0.9402845369767947,82.21953719366732
9/21/2015,3:20:53,13.86,0.766,7.12,-33.3,56.76,3.91,0,-0.2,81.57,9/21/2015 3:20:53,0.4931771849924095,7.096282801609742,49.44213488042866,0.7314775970505313,-0.8411303404901322,82.26044805898937
9/21/2015,3:25:53,13.86,0.767,7.12,-33.1,56.51,3.92,0,0.2,81.55,9/21/2015 3:25:53,0.4938278030795923,7.096258695285352,49.22679938804061,0.7324320537844285,-0.44197614400347,82.24135892431143
9/21/2015,3:30:53,13.86,0.767,7.12,-33.3,56.79,3.9,0,-0.2,81.64,9/21/2015 3:30:53,0.4944784211667751,7.0962346035376065,49.450999935102125,0.7323865105183257,-0.8428219475168077,82.33226978963349
9/21/2015,3:35:53,13.86,0.767,7.12,-33.3,56.78,3.84,0,-0.2,81.66,9/21/2015 3:35:53,0.4951290392539579,7.096210526353289,49.434705867841025,0.732340967252223,-0.8436677510301454,82.35318065495554
9/21/2015,3:40:53,13.86,0.767,7.12,-33.1,56.54,3.89,0,-0.1,81.63,9/21/2015 3:40:53,0.49577965734114077,7.096186463719197,49.22780479698269,0.7322954239861201,-0.744513554543483,82.32409152027759
9/21/2015,3:45:53,13.85,0.767,7.12,-33.3,56.89,3.88,0,-0.2,81.65,9/21/2015 3:45:53,0.4964302754283236,7.096162415622146,49.50985402500368,0.7322498807200173,-0.8453593580568206,82.34500238559966
9/21/2015,3:50:53,13.85,0.767,7.12,-33.1,56.28,3.89,0,-0.3,81.64,9/21/2015 3:50:53,0.4970808935155064,7.0961383820489665,48.99652634093213,0.7322043374539146,-0.9462051615701583,82.3359132509217
9/21/2015,3:55:53,13.85,0.767,7.12,-33.3,56.94,3.9,0,0,81.66,9/21/2015 3:55:53,0.49773151160268925,7.096114362986505,49.53524270177719,0.7321587941878117,-0.647050965083496,82.35682411624376
9/21/2015,4:00:53,13.85,0.767,7.12,-33.3,56.94,3.89,0,-0.1,81.67,9/21/2015 4:00:53,0.49838212968987206,7.096090358421623,49.52722814852268,0.732113250921709,-0.7478967685968336,82.36773498156583
9/21/2015,4:05:53,13.85,0.767,7.12,-33.3,57.09,3.84,0,-0.2,81.63,9/21/2015 4:05:53,0.49903274777705486,7.0960663683412,49.64339136073095,0.7320677076556061,-0.8487425721101713,82.32864584688788
9/21/2015,4:10:53,13.85,0.767,7.12,-33.1,56.69,3.99,0,-0.2,81.69,9/21/2015 4:10:53,0.49968336586423767,7.096042392732128,49.304299333539554,0.7320221643895033,-0.849588375623509,82.38955671220994
9/21/2015,4:15:53,13.84,0.767,7.12,-33.3,56.97,3.9,0,-0.2,81.71,9/21/2015 4:15:53,0.5003339839514205,7.096018431581319,49.528029756569154,0.7319766211234006,-0.8504341791368466,82.41046757753199
9/21/2015,4:20:53,13.84,0.767,7.12,-33.1,56.58,3.9,0,-0.1,81.65,9/21/2015 4:20:53,0.5009846020386033,7.095994484875697,49.1973884443376,0.7319310778572977,-0.7512799826501843,82.35137844285406
9/21/2015,4:25:53,13.85,0.768,7.12,-33.2,56.84,3.87,0,-0.2,81.64,9/21/2015 4:25:53,0.5016352201257862,7.095970552602204,49.40450078924343,0.732885534591195,-0.8521257861635221,82.3422893081761
9/21/2015,4:30:53,13.85,0.767,7.12,-33.3,57.05,3.87,0,-0.2,81.63,9/21/2015 4:30:53,0.502285838212969,7.095946634747796,49.57017527158863,0.7318399913250921,-0.8529715896768597,82.33320017349816
9/21/2015,4:35:53,13.85,0.768,7.12,-33.1,56.59,3.94,0,-0.2,81.59,9/21/2015 4:35:53,0.5029364563001518,7.095922731299448,49.181876866302346,0.7327944480589894,-0.8538173931901973,82.29411103882022
9/21/2015,4:40:53,13.84,0.768,7.12,-33.3,57.04,3.87,0,-0.2,81.63,9/21/2015 4:40:53,0.5035870743873346,7.0958988422441465,49.54589395577893,0.7327489047928866,-0.854663196703535,82.33502190414227
9/21/2015,4:45:53,13.84,0.768,7.12,-33.2,56.71,3.85,0,-0.3,81.6,9/21/2015 4:45:53,0.5042376924745174,7.095874967568896,49.26519970405483,0.7327033615267837,-0.9555090002168727,82.30593276946432
9/21/2015,4:50:53,13.84,0.767,7.12,-33.3,57.07,3.93,0,-0.3,81.64,9/21/2015 4:50:53,0.5048883105617002,7.095851107260716,49.55468074760703,0.731657818260681,-0.9563548037302103,82.34684363478638
9/21/2015,4:55:53,13.84,0.768,7.12,-33.2,56.71,3.92,0,0.1,81.69,9/21/2015 4:55:53,0.5055389286488831,7.095827261306644,49.2493310497555,0.7326122749945781,-0.557200607243548,82.39775450010843
9/21/2015,5:00:53,13.84,0.768,7.12,-33.3,57.14,3.89,0,-0.2,81.68,9/21/2015 5:00:53,0.506189546736066,7.095803429693729,49.596491219793194,0.7325667317284754,-0.8580464107568857,82.3886653654305
9/21/2015,5:05:53,13.84,0.768,7.12,-33.3,56.76,3.83,0,-0.1,81.59,9/21/2015 5:05:53,0.5068401648232488,7.095779612409037,49.27475680006106,0.7325211884623726,-0.7588922142702235,82.29957623075255
9/21/2015,5:10:53,13.83,0.768,7.13,-33.4,57.24,3.88,0,-0.2,81.58,9/21/2015 5:10:53,0.5074907829104316,7.1034116863138905,49.66302683352068,0.7324756451962697,-0.8597380177835612,82.2904870960746
9/21/2015,5:15:53,13.83,0.768,7.12,-33.3,56.79,3.88,0,-0.3,81.68,9/21/2015 5:15:53,0.5081414009976144,7.09573202077267,49.28365510438678,0.732430101930167,-0.9605838212968987,82.39139796139666
9/21/2015,5:20:53,13.83,0.768,7.12,-33.2,56.68,3.86,0,-0.2,81.71,9/21/2015 5:20:53,0.5087920190847972,7.095708246395204,49.18497004712623,0.7323845586640642,-0.8614296248102364,82.42230882671872
9/21/2015,5:25:53,13.83,0.768,7.13,-33.4,57.15,3.87,0,-0.2,81.61,9/21/2015 5:25:53,0.50944263717198,7.1033334670739166,49.56475098014351,0.7323390153979614,-0.8622754283235741,82.32321969204078
9/21/2015,5:30:53,13.83,0.768,7.12,-33.3,56.65,3.9,0,0.1,81.63,9/21/2015 5:30:53,0.5100932552591628,7.095660740457354,49.1444216900688,0.7322934721318586,-0.5631212318369118,82.34413055736283
9/21/2015,5:35:53,13.83,0.768,7.12,-33.3,57.18,3.93,0,0.3,81.68,9/21/2015 5:35:53,0.5107438733463457,7.095637008871273,49.573511660350206,0.7322479288657557,-0.3639670353502495,82.3950414226849
9/21/2015,5:40:53,13.83,0.768,7.12,-33.3,57.48,3.9,0,0,81.67,9/21/2015 5:40:53,0.5113944914335286,7.095613291523315,49.8128180214159,0.732202385599653,-0.6648128388635871,82.38595228800695
9/21/2015,5:45:53,13.82,0.768,7.13,-33.4,57.71,3.88,0,0,81.65,9/21/2015 5:45:53,0.5120451095207114,7.1032293936894115,49.99432847310413,0.7321568423335502,-0.6656586423769248,82.366863153329
9/21/2015,5:50:53,13.82,0.768,7.13,-33.4,57.84,3.88,0,-0.2,81.63,9/21/2015 5:50:53,0.5126957276078942,7.103203414345136,50.093363439255455,0.7321112990674474,-0.8665044458902624,82.34777401865105
9/21/2015,5:55:53,13.82,0.769,7.12,-33.3,57.53,3.87,0,-0.1,81.68,9/21/2015 5:55:53,0.513346345695077,7.095542224780164,49.82989986876377,0.7330657558013446,-0.7673502494036001,82.39868488397312
9/21/2015,6:00:52,13.82,0.769,7.13,-33.5,57.9,3.94,0,-0.2,81.67,9/21/2015 6:00:52,0.5139947950553025,7.103151588828856,50.12661252619459,0.7330203643461288,-0.8681932335718934,82.38959271307743
9/21/2015,6:05:53,13.82,0.769,7.13,-33.5,58.03,3.93,0,-0.2,81.71,9/21/2015 6:05:53,0.5146475818694426,7.103125569692448,50.22552461729669,0.732974669269139,-0.8690418564302753,82.43050661461722
9/21/2015,6:10:53,13.82,0.769,7.13,-33.4,57.51,3.85,0,0.1,81.69,9/21/2015 6:10:53,0.5152981999566255,7.103099652554994,49.789334269494574,0.7329291260030362,-0.5698876599436132,82.41141747993927
9/21/2015,6:15:53,13.82,0.769,7.13,-33.4,57.32,3.84,0,0,81.76,9/21/2015 6:15:53,0.5159488180438083,7.103073750934337,49.62493666507778,0.7328835827369334,-0.6707334634569508,82.48232834526134
9/21/2015,6:20:53,13.81,0.769,7.13,-33.5,57.84,3.85,0,0,81.74,9/21/2015 6:20:53,0.5165994361309911,7.103047864816543,50.04482937373722,0.7328380394708306,-0.6715792669702885,82.46323921058338
9/21/2015,6:25:53,13.81,0.769,7.13,-33.6,57.88,3.88,0,-0.2,81.73,9/21/2015 6:25:53,0.5172500542181739,7.103021994187699,50.06965928279707,0.7327924962047279,-0.872425070483626,82.45415007590545
9/21/2015,6:30:53,13.81,0.769,7.13,-33.6,57.76,3.89,0,0,81.76,9/21/2015 6:30:53,0.5179006723053567,7.102996139033908,49.96288231517699,0.732746952938625,-0.6732708739969638,82.4850609412275
9/21/2015,6:35:53,13.81,0.769,7.13,-33.4,57.14,3.9,0,-0.2,81.82,9/21/2015 6:35:53,0.5185512903925396,7.102970299341289,49.445007776860344,0.7327014096725222,-0.8741166775103015,82.54597180654955
9/21/2015,6:40:53,13.81,0.769,7.13,-33.6,58.5,3.87,0,-0.4,81.82,9/21/2015 6:40:53,0.5192019084797224,7.102944475095975,50.55513612337073,0.7326558664064194,-1.0749624810236391,82.54688267187161
9/21/2015,6:45:53,13.81,0.769,7.13,-33.4,57.67,3.85,0,-0.3,81.91,9/21/2015 6:45:53,0.5198525265669053,7.102918666284122,49.86475641930177,0.7326103231403166,-0.9758082845369769,82.63779353719367
9/21/2015,6:50:53,13.81,0.769,7.13,-33.6,58.01,3.93,0,0.2,81.89,9/21/2015 6:50:53,0.5205031446540881,7.102892872891896,50.136121000491265,0.7325647798742139,-0.47665408805031456,82.61870440251573
9/21/2015,6:55:53,13.81,0.768,7.13,-33.4,57.65,3.88,0,-0.3,81.99,9/21/2015 6:55:53,0.5211537627412709,7.102867094905484,49.83227432643039,0.731519236608111,-0.9774998915636521,82.71961526783778
9/21/2015,7:00:53,13.81,0.768,7.13,-33.6,58.07,3.82,0,-0.4,82.08,9/21/2015 7:00:53,0.5218043808284537,7.102841332311088,50.16923523809276,0.7314736933420082,-1.0783456950769899,82.81052613315984
9/21/2015,7:05:53,13.82,0.768,7.13,-33.4,57.65,3.85,0,0,82.15,9/21/2015 7:05:53,0.5224549989156365,7.102815585094924,49.81624500029854,0.7314281500759054,-0.6791914985903275,82.8814369984819
9/21/2015,7:10:54,13.82,0.769,7.13,-33.6,57.82,3.81,0,-0.4,82.25,9/21/2015 7:10:54,0.5231077857297767,7.102789767496068,49.94778041682017,0.7323824549989156,-1.0800401214487096,82.98235090002169
9/21/2015,7:15:54,13.82,0.769,7.13,-33.4,57.58,3.81,0,-0.3,82.32,9/21/2015 7:15:54,0.5237584038169595,7.102764051046238,49.7427454722811,0.7323369117328128,-0.9808859249620474,83.05326176534373
9/21/2015,7:20:53,13.82,0.77,7.13,-33.6,57.85,3.81,0,-0.5,82.51,9/21/2015 7:20:53,0.5244068531771849,7.102738435578265,49.95635647626874,0.733291520277597,-1.1817289091303405,83.24416959444807
9/21/2015,7:25:54,13.82,0.77,7.13,-33.4,58.03,3.8,0,0.1,82.56,9/21/2015 7:25:54,0.5250596399913251,7.102712664143686,50.09597743237782,0.7332458252006072,-0.5825775319887226,83.29508349598785
9/21/2015,7:30:53,13.82,0.77,7.13,-33.6,57.53,3.79,0,-0.2,82.65,9/21/2015 7:30:53,0.5257080893515507,7.1026870792064,49.67780065711351,0.7332004337453915,-0.8834205161570159,83.38599132509218
9/21/2015,7:35:53,13.83,0.77,7.13,-33.7,58.37,3.84,0,-0.5,82.74,9/21/2015 7:35:53,0.5263587074387335,7.102661423971141,50.35871175995393,0.7331548904792886,-1.1842663196703536,83.47690219041422
9/21/2015,7:40:53,13.83,0.77,7.13,-33.6,57.67,3.81,0,-0.5,82.82,9/21/2015 7:40:53,0.5270093255259163,7.102635784018102,49.776652891405035,0.7331093472131859,-1.1851121231836912,83.55781305573628
9/21/2015,7:45:53,13.83,0.77,7.13,-33.8,58.03,3.79,0,-0.5,82.92,9/21/2015 7:45:53,0.5276599436130991,7.102610159333635,50.063768191316925,0.733063803947083,-1.1859579266970288,83.65872392105834
9/21/2015,7:50:54,13.84,0.77,7.13,-33.8,58.07,3.76,0,-0.4,82.98,9/21/2015 7:50:54,0.5283127304272393,7.1025844645648295,50.0884732362223,0.7330181088700932,-1.0868065495554111,83.71963782259814
9/21/2015,7:55:53,13.84,0.77,7.13,-33.6,57.45,3.8,0,-0.4,83.02,9/21/2015 7:55:53,0.5289611797874647,7.102558955715884,49.57243859604528,0.7329727174148775,-1.0876495337237042,83.76054565170244
9/21/2015,8:00:53,13.84,0.77,7.13,-33.6,57.68,3.83,0,-0.5,83.09,9/21/2015 8:00:53,0.5296117978746476,7.102533376755382,49.75291384419825,0.7329271741487746,-1.188495337237042,83.8314565170245
9/21/2015,8:05:53,13.85,0.77,7.13,-33.6,57.82,3.81,0,-0.5,83.09,9/21/2015 8:05:53,0.5302624159618304,7.102507813009009,49.859598632143836,0.7328816308826719,-1.1893411407503796,83.83236738234658
9/21/2015,8:10:53,13.86,0.77,7.13,-33.5,57.92,3.83,0,-0.3,83.22,9/21/2015 8:10:53,0.5309130340490132,7.102482264463195,49.93348318581116,0.732836087616569,-0.9901869442637172,83.96327824766863
9/21/2015,8:15:53,13.87,0.77,7.13,-33.6,57.58,3.77,0,-0.5,83.24,9/21/2015 8:15:53,0.531563652136196,7.102456731104386,49.64713345202218,0.7327905443504663,-1.1910327477770548,83.98418911299068
9/21/2015,8:20:53,13.88,0.771,7.13,-33.8,57.93,3.79,0,-0.4,83.43,9/21/2015 8:20:53,0.5322142702233789,7.102431212919044,49.92564687854491,0.7337450010843635,-1.0918785512903926,84.17509997831274
9/21/2015,8:25:53,13.89,0.771,7.13,-33.6,57.53,3.81,0,-0.4,83.47,9/21/2015 8:25:53,0.5328648883105617,7.10240570989365,49.5903293671044,0.7336994578182606,-1.0927243548037302,84.21601084363479
9/21/2015,8:30:53,13.9,0.771,7.13,-33.6,57.42,3.79,0,-0.5,83.54,9/21/2015 8:30:53,0.5335155063977445,7.102380222014696,49.49240815624115,0.7336539145521579,-1.1935701583170677,84.28692170895685
9/21/2015,8:35:53,13.91,0.77,7.13,-33.6,57.23,3.8,0,-0.5,83.6,9/21/2015 8:35:53,0.5341661244849274,7.102354749268693,49.329097299826635,0.732608371286055,-1.1944159618304058,84.3478325742789
9/21/2015,8:40:53,13.92,0.771,7.13,-33.6,57.57,3.76,0,-0.5,83.65,9/21/2015 8:40:53,0.5348167425721102,7.102329291642169,49.59925690121258,0.7335628280199523,-1.1952617653437434,84.39874343960096
9/21/2015,8:45:53,13.93,0.771,7.13,-33.6,57.34,3.8,0,-0.5,83.82,9/21/2015 8:45:53,0.535467360659293,7.102303849121666,49.40329273050226,0.7335172847538495,-1.196107568857081,84.569654304923
9/21/2015,8:50:53,13.94,0.771,7.13,-33.6,57.5,3.79,0,-0.4,84.13,9/21/2015 8:50:53,0.5361179787464758,7.102278421693741,49.52618959416882,0.7334717414877466,-1.0969533723704186,84.88056517024506
9/21/2015,8:55:53,13.95,0.771,7.13,-33.8,57.77,3.76,0,-0.4,84.29,9/21/2015 8:55:53,0.5367685968336586,7.102253009344971,49.7389227335507,0.7334261982216439,-1.0977991758837562,85.04147603556713
9/21/2015,9:00:53,13.96,0.771,7.13,-33.8,57.95,3.76,0,-0.4,84.21,9/21/2015 9:00:53,0.5374192149208414,7.102227612061945,49.87803094055829,0.7333806549555411,-1.0986449793970938,84.96238690088917
9/21/2015,9:05:53,13.97,0.771,7.13,-33.6,57.78,3.84,0,-0.6,84.33,9/21/2015 9:05:53,0.5380698330080242,7.10220222983127,49.731188232682264,0.7333351116894383,-1.2994907829104316,85.08329776621123
9/21/2015,9:10:53,13.97,0.771,7.13,-33.6,57.8,3.76,0,-0.5,84.3,9/21/2015 9:10:53,0.5387204510952072,7.102176862639568,49.739573236454405,0.7332895684233355,-1.2003365864237694,85.05420863153329
9/21/2015,9:15:53,13.99,0.771,7.13,-33.8,57.18,3.76,0,-0.5,84.55,9/21/2015 9:15:53,0.53937106918239,7.102151510473476,49.22541700550746,0.7332440251572326,-1.201182389937107,85.30511949685534
9/21/2015,9:20:53,14,0.771,7.13,-33.8,57.25,3.74,0,-0.5,84.77,9/21/2015 9:20:53,0.5400216872695728,7.10212617331965,49.2747244532711,0.7331984818911299,-1.2020281934504446,85.5260303621774
9/21/2015,9:25:53,14.02,0.771,7.13,-33.6,55.57,3.84,0,-0.6,85.15,9/21/2015 9:25:53,0.5406723053567556,7.102100851164758,47.89582891119113,0.7331529386250271,-1.3028739969637821,85.90694122749947
9/21/2015,9:30:53,14.04,0.771,7.13,-33.6,57.03,3.81,0,-0.5,85.78,9/21/2015 9:30:53,0.5413229234439384,7.102075543995486,49.07954162714651,0.7331073953589243,-1.20371980047712,86.53785209282152
9/21/2015,9:35:53,14.07,0.771,7.13,-33.7,57.37,3.77,0,-0.5,86.25,9/21/2015 9:35:53,0.5419735415311212,7.102050251798536,49.34909909437242,0.7330618520928215,-1.2045656039904578,87.00876295814358
9/21/2015,9:40:53,14.08,0.771,7.13,-33.7,57.27,3.83,0,-0.4,86.56,9/21/2015 9:40:53,0.542624159618304,7.102024974560623,49.259690018364125,0.7330163088267188,-1.1054114075037953,87.31967382346564
9/21/2015,9:45:53,14.09,0.771,7.13,-33.7,57.4,3.79,0,-0.5,86.55,9/21/2015 9:45:53,0.5432747777054869,7.101999712268482,49.35785828654931,0.7329707655606159,-1.206257211017133,87.31058468878769
9/21/2015,9:50:53,14.08,0.771,7.13,-33.7,57.44,3.77,0,-0.5,86.22,9/21/2015 9:50:53,0.5439253957926697,7.10197446490886,49.38261501676517,0.7329252222945131,-1.2071030145304706,86.98149555410974
9/21/2015,9:55:53,14.09,0.771,7.13,-33.8,57.91,3.72,0,-0.4,86.38,9/21/2015 9:55:53,0.5445760138798525,7.101949232468521,49.757819997373076,0.7328796790284103,-1.1079488180438084,87.1424064194318
9/21/2015,10:00:53,14.09,0.771,7.13,-33.9,57.55,3.77,0,0,86.45,9/21/2015 10:00:53,0.5452266319670354,7.101924014934245,49.45654089625917,0.7328341357623075,-0.708794621557146,87.21331728475386
9/21/2015,10:05:53,14.09,0.771,7.13,-33.8,57.26,3.75,0,0.1,86.21,9/21/2015 10:05:53,0.5458772500542182,7.101898812292828,49.21242119178207,0.7327885924962048,-0.6096404250704837,86.9742281500759
9/21/2015,10:10:53,14.09,0.772,7.13,-33.6,56.79,3.78,0,-0.3,86.05,9/21/2015 10:10:53,0.546527868141401,7.10187362453108,48.821802667319126,0.7337430492301019,-1.0104862285838212,86.81513901539796
9/21/2015,10:15:53,14.09,0.772,7.13,-33.7,57.1,3.8,0,-0.5,85.89,9/21/2015 10:15:53,0.5471784862285838,7.101848451635826,49.06651184463294,0.7336975059639991,-1.2113320320971588,86.65604988072002
9/21/2015,10:20:53,14.09,0.771,7.13,-33.8,57.1,3.8,0,0.1,85.8,9/21/2015 10:20:53,0.5478291043157666,7.1018232935939105,49.05873522870891,0.7326519626978963,-0.6121778356104967,86.56696074604207
9/21/2015,10:25:53,14.09,0.771,7.13,-33.8,57.22,3.87,0,-0.3,85.78,9/21/2015 10:25:53,0.5484797224029495,7.10179815039219,49.14863509736319,0.7326064194317935,-1.0130236391238343,86.54787161136413
9/21/2015,10:30:53,14.09,0.771,7.13,-33.8,57.13,3.85,0,-0.5,85.79,9/21/2015 10:30:53,0.5491303404901323,7.101773022017538,49.067605167562654,0.7325608761656908,-1.2138694426371721,86.55878247668619
9/21/2015,10:35:54,14.1,0.771,7.13,-33.6,56.74,3.8,0,-0.5,85.94,9/21/2015 10:35:54,0.5497831273042724,7.101747824769729,48.74251043063136,0.732515181088701,-1.214718065495554,86.70969637822598
9/21/2015,10:40:53,14.12,0.771,7.13,-33.7,56.78,3.8,0,-0.5,86.26,9/21/2015 10:40:53,0.5504315766644979,7.101722809697005,48.76737393940368,0.7324697896334851,-1.2155610496638474,87.0306042073303
9/21/2015,10:45:53,14.15,0.771,7.13,-33.8,56.79,3.79,0,-0.5,86.94,9/21/2015 10:45:53,0.5510821947516807,7.101697725724948,48.76780410251616,0.7324242463673823,-1.216406853177185,87.71151507265236
9/21/2015,10:50:53,14.19,0.771,7.13,-33.9,56.5,3.8,0,-0.6,87.63,9/21/2015 10:50:53,0.5517328128388636,7.101672656527607,48.52432061176907,0.7323787031012795,-1.3172526566905227,88.40242593797441
9/21/2015,10:55:54,14.23,0.771,7.14,-34.1,56.87,3.72,0,-0.5,88.48,9/21/2015 10:55:54,0.5523855996530037,7.10914785998853,48.81741010127308,0.7323330080242897,-1.2181012795489048,89.25333983951421
9/21/2015,11:00:54,14.28,0.771,7.14,-33.9,56.48,3.73,0,-0.6,89.36,9/21/2015 11:00:54,0.5530362177401865,7.1091206127644275,48.49275457350573,0.732287464758187,-1.3189470830622425,90.13425070483626
9/21/2015,11:05:53,14.31,0.771,7.14,-34.2,57.54,3.66,0,-0.5,90.06,9/21/2015 11:05:53,0.5536846671004121,7.109093472319045,49.34640318337864,0.7322420733029711,-1.2197900672305357,90.83515853394059
9/21/2015,11:10:53,14.34,0.771,7.14,-34.1,57.13,3.63,0,-0.5,90.61,9/21/2015 11:10:53,0.5543352851875949,7.109066257096832,49.00552734889171,0.7321965300368684,-1.2206358707438734,91.38606939926264
9/21/2015,11:15:53,14.36,0.771,7.14,-34.4,57.82,3.66,0,-0.5,91.12,9/21/2015 11:15:53,0.5549859032747777,7.109039057881091,49.55816625140488,0.7321509867707655,-1.221481674257211,91.8969802645847
9/21/2015,11:20:53,14.38,0.771,7.14,-34.3,57.19,3.64,0,-0.4,91.52,9/21/2015 11:20:53,0.5556365213619605,7.109011874657707,49.038760313162,0.7321054435046628,-1.1223274777705488,92.29789112990674
9/21/2015,11:25:53,14.41,0.771,7.14,-34.3,57.37,3.67,0,-0.6,91.84,9/21/2015 11:25:53,0.5562871394491433,7.108984707412577,49.17713463621394,0.7320599002385599,-1.3231732812838863,92.61880199522881
9/21/2015,11:30:53,14.43,0.771,7.14,-34.3,57.57,3.67,0,-0.4,92,9/21/2015 11:30:53,0.5569377575363261,7.108957556131618,49.331680322756,0.7320143569724572,-1.124019084797224,92.77971286055086
9/21/2015,11:35:53,14.46,0.771,7.14,-34.4,57.6,3.67,0,-0.4,92.25,9/21/2015 11:35:53,0.557588375623509,7.108930420800764,49.348214074616784,0.7319688137063544,-1.1248648883105619,93.03062372587291
9/21/2015,11:40:53,14.49,0.771,7.15,-34.6,57.85,3.66,0,-0.5,92.53,9/21/2015 11:40:53,0.5582389937106919,7.116383828511817,49.54321695261826,0.7319232704402515,-1.2257106918238994,93.31153459119497
