"","Date","Time","Temp","SpCond","SpCond_Corr","pH","pH_Corr","pHmV","Chloride","Chloride_Corr","Turbidity.","Turbidity_Corr","DO","DO_Corr","AmmoniumN","NitrateN"
"766",2020-09-21,03:55:53,13.85,0.767,0.801841205812188,7.12,7.0961143629865,-33.3,56.94,49.5352427017772,0,0.647050965083496,81.66,80.9631758837562,3.9,0
"767",2020-09-21,04:00:53,13.85,0.767,0.801886749078291,7.12,7.09609035842162,-33.3,56.94,49.5272281485227,-0.1,0.547896768596834,81.67,80.9722650184342,3.89,0
"768",2020-09-21,04:05:53,13.85,0.767,0.801932292344394,7.12,7.0960663683412,-33.3,57.09,49.643391360731,-0.2,0.448742572110171,81.63,80.9313541531121,3.84,0
"769",2020-09-21,04:10:53,13.85,0.767,0.801977835610497,7.12,7.09604239273213,-33.1,56.69,49.3042993335396,-0.2,0.449588375623509,81.69,80.9904432877901,3.99,0
"770",2020-09-21,04:15:53,13.84,0.767,0.802023378876599,7.12,7.09601843158132,-33.3,56.97,49.5280297565692,-0.2,0.450434179136847,81.71,81.009532422468,3.9,0
"771",2020-09-21,04:20:53,13.84,0.767,0.802068922142702,7.12,7.0959944848757,-33.1,56.58,49.1973884443376,-0.1,0.551279982650184,81.65,80.948621557146,3.9,0
"772",2020-09-21,04:25:53,13.85,0.768,0.803114465408805,7.12,7.0959705526022,-33.2,56.84,49.4045007892434,-0.2,0.452125786163522,81.64,80.9377106918239,3.87,0
"773",2020-09-21,04:30:53,13.85,0.767,0.802160008674908,7.12,7.0959466347478,-33.3,57.05,49.5701752715886,-0.2,0.45297158967686,81.63,80.9267998265018,3.87,0
"774",2020-09-21,04:35:53,13.85,0.768,0.803205551941011,7.12,7.09592273129945,-33.1,56.59,49.1818768663023,-0.2,0.453817393190197,81.59,80.8858889611798,3.94,0
"775",2020-09-21,04:40:53,13.84,0.768,0.803251095207113,7.12,7.09589884224415,-33.3,57.04,49.5458939557789,-0.2,0.454663196703535,81.63,80.9249780958577,3.87,0
"776",2020-09-21,04:45:53,13.84,0.768,0.803296638473216,7.12,7.0958749675689,-33.2,56.71,49.2651997040548,-0.3,0.355509000216873,81.6,80.8940672305357,3.85,0
"777",2020-09-21,04:50:53,13.84,0.767,0.802342181739319,7.12,7.09585110726072,-33.3,57.07,49.554680747607,-0.3,0.35635480373021,81.64,80.9331563652136,3.93,0
"778",2020-09-21,04:55:53,13.84,0.768,0.803387725005422,7.12,7.09582726130664,-33.2,56.71,49.2493310497555,0.1,0.757200607243548,81.69,80.9822454998916,3.92,0
"779",2020-09-21,05:00:53,13.84,0.768,0.803433268271525,7.12,7.09580342969373,-33.3,57.14,49.5964912197932,-0.2,0.458046410756886,81.68,80.9713346345695,3.89,0
"780",2020-09-21,05:05:53,13.84,0.768,0.803478811537627,7.12,7.09577961240904,-33.3,56.76,49.2747568000611,-0.1,0.558892214270224,81.59,80.8804237692475,3.83,0
"781",2020-09-21,05:10:53,13.83,0.768,0.80352435480373,7.13,7.10341168631389,-33.4,57.24,49.6630268335207,-0.2,0.459738017783561,81.58,80.8695129039254,3.88,0
"782",2020-09-21,05:15:53,13.83,0.768,0.803569898069833,7.12,7.09573202077267,-33.3,56.79,49.2836551043868,-0.3,0.360583821296899,81.68,80.9686020386034,3.88,0
"783",2020-09-21,05:20:53,13.83,0.768,0.803615441335936,7.12,7.0957082463952,-33.2,56.68,49.1849700471262,-0.2,0.461429624810236,81.71,80.9976911732813,3.86,0
"784",2020-09-21,05:25:53,13.83,0.768,0.803660984602039,7.13,7.10333346707392,-33.4,57.15,49.5647509801435,-0.2,0.462275428323574,81.61,80.8967803079592,3.87,0
"785",2020-09-21,05:30:53,13.83,0.768,0.803706527868141,7.12,7.09566074045735,-33.3,56.65,49.1444216900688,0.1,0.763121231836912,81.63,80.9158694426372,3.9,0
"786",2020-09-21,05:35:53,13.83,0.768,0.803752071134244,7.12,7.09563700887127,-33.3,57.18,49.5735116603502,0.3,0.963967035350249,81.68,80.9649585773151,3.93,0
"787",2020-09-21,05:40:53,13.83,0.768,0.803797614400347,7.12,7.09561329152331,-33.3,57.48,49.8128180214159,0,0.664812838863587,81.67,80.9540477119931,3.9,0
"788",2020-09-21,05:45:53,13.82,0.768,0.80384315766645,7.13,7.10322939368941,-33.4,57.71,49.9943284731041,0,0.665658642376925,81.65,80.933136846671,3.88,0
"789",2020-09-21,05:50:53,13.82,0.768,0.803888700932553,7.13,7.10320341434514,-33.4,57.84,50.0933634392555,-0.2,0.466504445890262,81.63,80.9122259813489,3.88,0
"790",2020-09-21,05:55:53,13.82,0.769,0.804934244198655,7.12,7.09554222478016,-33.3,57.53,49.8298998687638,-0.1,0.5673502494036,81.68,80.9613151160269,3.87,0
"791",2020-09-21,06:00:52,13.82,0.769,0.804979635653871,7.13,7.10315158882886,-33.5,57.9,50.1266125261946,-0.2,0.468193233571893,81.67,80.9504072869226,3.94,0
"792",2020-09-21,06:05:53,13.82,0.769,0.805025330730861,7.13,7.10312556969245,-33.5,58.03,50.2255246172967,-0.2,0.469041856430275,81.71,80.9894933853828,3.93,0
"793",2020-09-21,06:10:53,13.82,0.769,0.805070873996964,7.13,7.10309965255499,-33.4,57.51,49.7893342694946,0.1,0.769887659943613,81.69,80.9685825200607,3.85,0
"794",2020-09-21,06:15:53,13.82,0.769,0.805116417263067,7.13,7.10307375093434,-33.4,57.32,49.6249366650778,0,0.670733463456951,81.76,81.0376716547387,3.84,0
"795",2020-09-21,06:20:53,13.81,0.769,0.805161960529169,7.13,7.10304786481654,-33.5,57.84,50.0448293737372,0,0.671579266970288,81.74,81.0167607894166,3.85,0
"796",2020-09-21,06:25:53,13.81,0.769,0.805207503795272,7.13,7.1030219941877,-33.6,57.88,50.0696592827971,-0.2,0.472425070483626,81.73,81.0058499240946,3.88,0
"797",2020-09-21,06:30:53,13.81,0.769,0.805253047061375,7.13,7.10299613903391,-33.6,57.76,49.962882315177,0,0.673270873996964,81.76,81.0349390587725,3.89,0
"798",2020-09-21,06:35:53,13.81,0.769,0.805298590327478,7.13,7.10297029934129,-33.4,57.14,49.4450077768603,-0.2,0.474116677510301,81.82,81.0940281934504,3.9,0
"799",2020-09-21,06:40:53,13.81,0.769,0.805344133593581,7.13,7.10294447509597,-33.6,58.5,50.5551361233707,-0.4,0.274962481023639,81.82,81.0931173281284,3.87,0
"800",2020-09-21,06:45:53,13.81,0.769,0.805389676859683,7.13,7.10291866628412,-33.4,57.67,49.8647564193018,-0.3,0.375808284536977,81.91,81.1822064628063,3.85,0
"801",2020-09-21,06:50:53,13.81,0.769,0.805435220125786,7.13,7.1028928728919,-33.6,58.01,50.1361210004913,0.2,0.876654088050315,81.89,81.1612955974843,3.93,0
"802",2020-09-21,06:55:53,13.81,0.768,0.804480763391889,7.13,7.10286709490548,-33.4,57.65,49.8322743264304,-0.3,0.377499891563652,81.99,81.2603847321622,3.88,0
"803",2020-09-21,07:00:53,13.81,0.768,0.804526306657992,7.13,7.10284133231109,-33.6,58.07,50.1692352380928,-0.4,0.27834569507699,82.08,81.3494738668402,3.82,0
"804",2020-09-21,07:05:53,13.82,0.768,0.804571849924095,7.13,7.10281558509492,-33.4,57.65,49.8162450002985,0,0.679191498590327,82.15,81.4185630015181,3.85,0
"805",2020-09-21,07:10:54,13.82,0.769,0.805617545001084,7.13,7.10278976749607,-33.6,57.82,49.9477804168202,-0.4,0.28004012144871,82.25,81.5176490999783,3.81,0
"806",2020-09-21,07:15:54,13.82,0.769,0.805663088267187,7.13,7.10276405104624,-33.4,57.58,49.7427454722811,-0.3,0.380885924962047,82.32,81.5867382346563,3.81,0
"807",2020-09-21,07:20:53,13.82,0.77,0.806708479722403,7.13,7.10273843557826,-33.6,57.85,49.9563564762687,-0.5,0.18172890913034,82.51,81.7758304055519,3.81,0
"808",2020-09-21,07:25:54,13.82,0.77,0.806754174799393,7.13,7.10271266414369,-33.4,58.03,50.0959774323778,0.1,0.782577531988723,82.56,81.8249165040122,3.8,0
"809",2020-09-21,07:30:53,13.82,0.77,0.806799566254609,7.13,7.1026870792064,-33.6,57.53,49.6778006571135,-0.2,0.483420516157016,82.65,81.9140086749078,3.79,0
"810",2020-09-21,07:35:53,13.83,0.77,0.806845109520711,7.13,7.10266142397114,-33.7,58.37,50.3587117599539,-0.5,0.184266319670354,82.74,82.0030978095858,3.84,0
"811",2020-09-21,07:40:53,13.83,0.77,0.806890652786814,7.13,7.1026357840181,-33.6,57.67,49.776652891405,-0.5,0.185112123183691,82.82,82.0821869442637,3.81,0
"812",2020-09-21,07:45:53,13.83,0.77,0.806936196052917,7.13,7.10261015933363,-33.8,58.03,50.0637681913169,-0.5,0.185957926697029,82.92,82.1812760789417,3.79,0
"813",2020-09-21,07:50:54,13.84,0.77,0.806981891129907,7.13,7.10258446456483,-33.8,58.07,50.0884732362223,-0.4,0.286806549555411,82.98,82.2403621774019,3.76,0
"814",2020-09-21,07:55:53,13.84,0.77,0.807027282585123,7.13,7.10255895571588,-33.6,57.45,49.5724385960453,-0.4,0.287649533723704,83.02,82.2794543482975,3.8,0
"815",2020-09-21,08:00:53,13.84,0.77,0.807072825851225,7.13,7.10253337675538,-33.6,57.68,49.7529138441982,-0.5,0.188495337237042,83.09,82.3485434829755,3.83,0
"816",2020-09-21,08:05:53,13.85,0.77,0.807118369117328,7.13,7.10250781300901,-33.6,57.82,49.8595986321438,-0.5,0.18934114075038,83.09,82.3476326176534,3.81,0
"817",2020-09-21,08:10:53,13.86,0.77,0.807163912383431,7.13,7.10248226446319,-33.5,57.92,49.9334831858112,-0.3,0.390186944263717,83.22,82.4767217523314,3.83,0
"818",2020-09-21,08:15:53,13.87,0.77,0.807209455649534,7.13,7.10245673110439,-33.6,57.58,49.6471334520222,-0.5,0.191032747777055,83.24,82.4958108870093,3.77,0
"819",2020-09-21,08:20:53,13.88,0.771,0.808254998915637,7.13,7.10243121291904,-33.8,57.93,49.9256468785449,-0.4,0.291878551290393,83.43,82.6849000216873,3.79,0
"820",2020-09-21,08:25:53,13.89,0.771,0.808300542181739,7.13,7.10240570989365,-33.6,57.53,49.5903293671044,-0.4,0.29272435480373,83.47,82.7239891563652,3.81,0
"821",2020-09-21,08:30:53,13.9,0.771,0.808346085447842,7.13,7.1023802220147,-33.6,57.42,49.4924081562411,-0.5,0.193570158317068,83.54,82.7930782910432,3.79,0
"822",2020-09-21,08:35:53,13.91,0.77,0.807391628713945,7.13,7.10235474926869,-33.6,57.23,49.3290972998266,-0.5,0.194415961830406,83.6,82.8521674257211,3.8,0
"823",2020-09-21,08:40:53,13.92,0.771,0.808437171980048,7.13,7.10232929164217,-33.6,57.57,49.5992569012126,-0.5,0.195261765343743,83.65,82.901256560399,3.76,0
"824",2020-09-21,08:45:53,13.93,0.771,0.808482715246151,7.13,7.10230384912167,-33.6,57.34,49.4032927305023,-0.5,0.196107568857081,83.82,83.070345695077,3.8,0
"825",2020-09-21,08:50:53,13.94,0.771,0.808528258512253,7.13,7.10227842169374,-33.6,57.5,49.5261895941688,-0.4,0.296953372370419,84.13,83.3794348297549,3.79,0
"826",2020-09-21,08:55:53,13.95,0.771,0.808573801778356,7.13,7.10225300934497,-33.8,57.77,49.7389227335507,-0.4,0.297799175883756,84.29,83.5385239644329,3.76,0
"827",2020-09-21,09:00:53,13.96,0.771,0.808619345044459,7.13,7.10222761206195,-33.8,57.95,49.8780309405583,-0.4,0.298644979397094,84.21,83.4576130991108,3.76,0
"828",2020-09-21,09:05:53,13.97,0.771,0.808664888310562,7.13,7.10220222983127,-33.6,57.78,49.7311882326823,-0.6,0.0994907829104316,84.33,83.5767022337888,3.84,0
"829",2020-09-21,09:10:53,13.97,0.771,0.808710431576665,7.13,7.10217686263957,-33.6,57.8,49.7395732364544,-0.5,0.200336586423769,84.3,83.5457913684667,3.76,0
"830",2020-09-21,09:15:53,13.99,0.771,0.808755974842767,7.13,7.10215151047348,-33.8,57.18,49.2254170055075,-0.5,0.201182389937107,84.55,83.7948805031447,3.76,0
"831",2020-09-21,09:20:53,14,0.771,0.80880151810887,7.13,7.10212617331965,-33.8,57.25,49.2747244532711,-0.5,0.202028193450445,84.77,84.0139696378226,3.74,0
"832",2020-09-21,09:25:53,14.02,0.771,0.808847061374973,7.13,7.10210085116476,-33.6,55.57,47.8958289111911,-0.6,0.102873996963782,85.15,84.3930587725005,3.84,0
"833",2020-09-21,09:30:53,14.04,0.771,0.808892604641076,7.13,7.10207554399549,-33.6,57.03,49.0795416271465,-0.5,0.20371980047712,85.78,85.0221479071785,3.81,0
"834",2020-09-21,09:35:53,14.07,0.771,0.808938147907179,7.13,7.10205025179854,-33.7,57.37,49.3490990943724,-0.5,0.204565603990458,86.25,85.4912370418564,3.77,0
"835",2020-09-21,09:40:53,14.08,0.771,0.808983691173281,7.13,7.10202497456062,-33.7,57.27,49.2596900183641,-0.4,0.305411407503795,86.56,85.8003261765344,3.83,0
"836",2020-09-21,09:45:53,14.09,0.771,0.809029234439384,7.13,7.10199971226848,-33.7,57.4,49.3578582865493,-0.5,0.206257211017133,86.55,85.7894153112123,3.79,0
"837",2020-09-21,09:50:53,14.08,0.771,0.809074777705487,7.13,7.10197446490886,-33.7,57.44,49.3826150167652,-0.5,0.207103014530471,86.22,85.4585044458903,3.77,0
"838",2020-09-21,09:55:53,14.09,0.771,0.80912032097159,7.13,7.10194923246852,-33.8,57.91,49.7578199973731,-0.4,0.307948818043808,86.38,85.6175935805682,3.72,0
"839",2020-09-21,10:00:53,14.09,0.771,0.809165864237693,7.13,7.10192401493425,-33.9,57.55,49.4565408962592,0,0.708794621557146,86.45,85.6866827152461,3.77,0
"840",2020-09-21,10:05:53,14.09,0.771,0.809211407503795,7.13,7.10189881229283,-33.8,57.26,49.2124211917821,0.1,0.809640425070484,86.21,85.4457718499241,3.75,0
"841",2020-09-21,10:10:53,14.09,0.772,0.810256950769898,7.13,7.10187362453108,-33.6,56.79,48.8218026673191,-0.3,0.410486228583821,86.05,85.284860984602,3.78,0
"842",2020-09-21,10:15:53,14.09,0.772,0.810302494036001,7.13,7.10184845163583,-33.7,57.1,49.0665118446329,-0.5,0.211332032097159,85.89,85.12395011928,3.8,0
"843",2020-09-21,10:20:53,14.09,0.771,0.809348037302104,7.13,7.10182329359391,-33.8,57.1,49.0587352287089,0.1,0.812177835610497,85.8,85.0330392539579,3.8,0
"844",2020-09-21,10:25:53,14.09,0.771,0.809393580568207,7.13,7.10179815039219,-33.8,57.22,49.1486350973632,-0.3,0.413023639123834,85.78,85.0121283886359,3.87,0
"845",2020-09-21,10:30:53,14.09,0.771,0.809439123834309,7.13,7.10177302201754,-33.8,57.13,49.0676051675627,-0.5,0.213869442637172,85.79,85.0212175233138,3.85,0
"846",2020-09-21,10:35:54,14.1,0.771,0.809484818911299,7.13,7.10174782476973,-33.6,56.74,48.7425104306314,-0.5,0.214718065495554,85.94,85.170303621774,3.8,0
"847",2020-09-21,10:40:53,14.12,0.771,0.809530210366515,7.13,7.10172280969701,-33.7,56.78,48.7673739394037,-0.5,0.215561049663847,86.26,85.4893957926697,3.8,0
"848",2020-09-21,10:45:53,14.15,0.771,0.809575753632618,7.13,7.10169772572495,-33.8,56.79,48.7678041025162,-0.5,0.216406853177185,86.94,86.1684849273476,3.79,0
"849",2020-09-21,10:50:53,14.19,0.771,0.809621296898721,7.13,7.10167265652761,-33.9,56.5,48.5243206117691,-0.6,0.117252656690523,87.63,86.8575740620256,3.8,0
"850",2020-09-21,10:55:54,14.23,0.771,0.80966699197571,7.14,7.10914785998853,-34.1,56.87,48.8174101012731,-0.5,0.218101279548905,88.48,87.7066601604858,3.72,0
"851",2020-09-21,11:00:54,14.28,0.771,0.809712535241813,7.14,7.10912061276443,-33.9,56.48,48.4927545735057,-0.6,0.118947083062243,89.36,88.5857492951637,3.73,0
"852",2020-09-21,11:05:53,14.31,0.771,0.809757926697029,7.14,7.10909347231904,-34.2,57.54,49.3464031833786,-0.5,0.219790067230536,90.06,89.2848414660594,3.66,0
"853",2020-09-21,11:10:53,14.34,0.771,0.809803469963132,7.14,7.10906625709683,-34.1,57.13,49.0055273488917,-0.5,0.220635870743873,90.61,89.8339306007374,3.63,0
"854",2020-09-21,11:15:53,14.36,0.771,0.809849013229235,7.14,7.10903905788109,-34.4,57.82,49.5581662514049,-0.5,0.221481674257211,91.12,90.3430197354153,3.66,0
"855",2020-09-21,11:20:53,14.38,0.771,0.809894556495337,7.14,7.10901187465771,-34.3,57.19,49.038760313162,-0.4,0.322327477770549,91.52,90.7421088700932,3.64,0
"856",2020-09-21,11:25:53,14.41,0.771,0.80994009976144,7.14,7.10898470741258,-34.3,57.37,49.1771346362139,-0.6,0.123173281283886,91.84,91.0611980047712,3.67,0
"857",2020-09-21,11:30:53,14.43,0.771,0.809985643027543,7.14,7.10895755613162,-34.3,57.57,49.331680322756,-0.4,0.324019084797224,92,91.2202871394491,3.67,0
"858",2020-09-21,11:35:53,14.46,0.771,0.810031186293646,7.14,7.10893042080076,-34.4,57.6,49.3482140746168,-0.4,0.324864888310562,92.25,91.4693762741271,3.67,0
"859",2020-09-21,11:40:53,14.49,0.771,0.810076729559749,7.15,7.11638382851182,-34.6,57.85,49.5432169526183,-0.5,0.225710691823899,92.53,91.748465408805,3.66,0
"860",2020-09-21,11:45:53,14.52,0.772,0.811122272825851,7.15,7.11635452909966,-34.7,58.46,50.030122117502,-0.2,0.526556495337237,92.97,92.187554543483,3.67,0
"861",2020-09-21,11:50:53,14.52,0.772,0.811167816091954,7.14,7.1088491103684,-34.5,57.66,49.3734447165875,0.2,0.927402298850575,92.98,92.1966436781609,3.66,0
"862",2020-09-21,11:55:53,14.55,0.772,0.811213359358057,7.15,7.11629598185083,-34.5,57.72,49.4142763889617,-0.5,0.228248102363912,93.25,92.4657328128389,3.66,0
"863",2020-09-21,12:00:53,14.58,0.772,0.81125890262416,7.15,7.11626673398391,-34.5,58.39,49.9495214404489,-0.6,0.12909390587725,93.83,93.0448219475168,3.62,0
"864",2020-09-21,12:05:53,14.61,0.772,0.811304445890263,7.15,7.11623750326851,-34.6,57.22,48.9934595669355,-0.5,0.229939709390588,94.16,93.3739110821948,3.68,0
"865",2020-09-21,12:10:53,14.64,0.772,0.811349989156365,7.15,7.11620828968955,-34.6,56.61,48.491522498448,-0.6,0.130785512903925,94.61,93.8230002168727,3.66,0
"866",2020-09-21,12:15:53,14.68,0.772,0.811395532422468,7.15,7.11617909323197,-34.7,57.23,48.986117086494,12,12.7316313164173,94.93,94.1420893515506,3.6,0
"867",2020-09-21,12:20:53,14.71,0.771,0.810441075688571,7.15,7.11614991388071,-34.7,57.83,49.4642978332817,-0.3,0.432477119930601,95.4,94.6111784862286,3.64,0
"868",2020-09-21,12:25:53,14.73,0.773,0.812486618954674,7.15,7.11612075162075,-34.8,58.58,50.063716629968,-0.5,0.233322923443938,95.58,94.7902676209065,3.62,0
"869",2020-09-21,12:30:53,14.75,0.773,0.812532162220777,7.15,7.11609160643708,-34.8,57.86,49.4729430087726,-0.5,0.234168726957276,95.67,94.8793567555845,3.65,0
"870",2020-09-21,12:35:53,14.74,0.772,0.811577705486879,7.15,7.11606247831471,-34.8,57.34,49.0442882867217,-0.3,0.435014530470614,95.43,94.6384458902624,3.65,0
"871",2020-09-21,12:40:53,14.74,0.772,0.811623248752982,7.15,7.11603336723864,-34.9,58.02,49.5867662629657,-0.3,0.435860333983951,95.33,94.5375350249404,3.59,0
"872",2020-09-21,12:45:53,14.73,0.772,0.811668792019085,7.15,7.11600427319394,-34.8,57.89,49.4737624042361,-0.4,0.336706137497289,95.1,94.3066241596183,3.63,0
"873",2020-09-21,12:50:53,14.72,0.773,0.812714335285188,7.15,7.11597519616564,-34.9,57.88,49.4578599840374,-0.4,0.337551941010627,94.74,93.9457132942962,3.61,0
"874",2020-09-21,12:55:53,14.71,0.773,0.81275987855129,7.15,7.11594613613884,-34.7,57.39,49.0538421550112,-0.2,0.538397744523964,94.64,93.8448024289742,3.57,0
"875",2020-09-21,13:00:53,14.7,0.773,0.812805421817393,7.15,7.11591709309862,-34.6,57.35,49.0137864241908,-0.4,0.339243548037302,94.49,93.6938915636521,3.57,0
"876",2020-09-21,13:05:53,14.69,0.773,0.812850965083496,7.15,7.11588806703009,-34.8,57.54,49.1596420426238,-0.2,0.54008935155064,94.16,93.3629806983301,3.62,0
"877",2020-09-21,13:10:53,14.67,0.773,0.812896508349599,7.15,7.11585905791838,-34.7,57.22,48.8933247828468,-0.5,0.240935155063977,93.78,92.982069833008,3.65,0
"878",2020-09-21,13:15:53,14.67,0.772,0.811942051615702,7.15,7.11583006574864,-34.5,56.92,48.6432817984631,-0.3,0.441780958577315,93.69,92.891158967686,3.63,0
"879",2020-09-21,13:20:53,14.66,0.773,0.812987594881804,7.15,7.11580109050603,-34.7,57.46,49.0718187217984,-0.5,0.242626762090653,93.63,92.8302481023639,3.67,0
"880",2020-09-21,13:25:53,14.65,0.773,0.813033138147907,7.15,7.11577213217573,-34.5,57.12,48.7895451160849,-0.4,0.343472565603991,93.33,92.5293372370419,3.67,0
"881",2020-09-21,13:30:53,14.64,0.773,0.81307868141401,7.14,7.10831067831044,-34.4,57.1,48.7657468420765,-0.4,0.344318369117328,93.1,92.2984263717198,3.65,0
"882",2020-09-21,13:35:53,14.64,0.773,0.813124224680113,7.15,7.11571426619285,-34.5,57.09,48.7500307104263,-0.5,0.245164172630666,93.06,92.2575155063977,3.68,0
"883",2020-09-21,13:40:53,14.63,0.772,0.812169767946216,7.15,7.11568535851073,-34.6,57.52,49.0893996362336,1.9,2.646009976144,93.06,92.2566046410757,3.66,0
"884",2020-09-21,13:45:53,14.61,0.773,0.813215311212318,7.15,7.11565646768181,-34.6,57.98,49.4528246509598,2.6,3.34685577965734,92.49,91.6856937757536,3.65,0
"885",2020-09-21,13:50:53,14.59,0.773,0.813260854478421,7.14,7.10820374505444,-34.4,57.62,49.1546435559747,0,0.747701583170679,91.99,91.1847829104316,3.64,0
"886",2020-09-21,13:55:53,14.58,0.773,0.813306397744524,7.14,7.1081770506816,-34.4,57.48,49.0340154903348,-0.1,0.648547386684016,91.75,90.9438720451095,3.64,0
"887",2020-09-21,14:00:53,14.57,0.773,0.813351941010627,7.14,7.108150371858,-34.5,58.58,49.913239926186,0.3,1.04939319019735,91.66,90.8529611797875,3.68,0
"888",2020-09-21,14:05:53,14.54,0.773,0.81339748427673,7.14,7.10812370857006,-34.4,58.15,49.5587257523648,-0.3,0.450238993710692,91.3,90.4920503144654,3.69,0
"889",2020-09-21,14:10:53,14.52,0.773,0.813443027542832,7.14,7.10809706080421,-34.2,57.63,49.1318321315167,-0.4,0.35108479722403,90.92,90.1111394491434,3.67,0
"890",2020-09-21,14:15:53,14.5,0.773,0.813488570808935,7.14,7.10807042854691,-34.4,57.72,49.1966396482391,-0.4,0.351930600737367,90.68,89.8702285838213,3.75,0
"891",2020-09-21,14:20:53,14.49,0.773,0.813534114075038,7.14,7.10804381178461,-34.3,58.2,49.5755972443715,-0.4,0.352776404250705,90.74,89.9293177184992,3.7,0
"892",2020-09-21,14:25:53,14.5,0.773,0.813579657341141,7.14,7.10801721050381,-34.2,57.23,48.786545269862,-0.2,0.553622207764042,90.85,90.0384068531772,3.7,0
"893",2020-09-21,14:30:53,14.5,0.774,0.814625200607244,7.14,7.10799062469099,-34.2,59.11,50.292754285315,-0.3,0.45446801127738,90.85,90.0374959878551,3.65,0
"894",2020-09-21,14:35:53,14.48,0.773,0.813670743873346,7.14,7.10796405433267,-34.1,59.68,50.7436796520854,-0.4,0.355313814790718,90.66,89.8465851225331,3.71,0
"895",2020-09-21,14:40:53,14.47,0.773,0.813716287139449,7.14,7.10793749941538,-34.2,60.14,51.1058711323879,-0.4,0.356159618304056,90.3,89.485674257211,3.69,0
"896",2020-09-21,14:45:53,14.44,0.773,0.813761830405552,7.14,7.10791095992567,-34.1,59.59,50.6551507622871,-0.4,0.357005421817393,89.98,89.164763391889,3.62,0
"897",2020-09-21,14:50:53,14.4,0.774,0.814807373671655,7.14,7.10788443585008,-34,58.42,49.7058177185186,-0.3,0.457851225330731,89.12,88.3038525265669,3.69,0
"898",2020-09-21,14:55:53,14.37,0.775,0.815852916937758,7.13,7.1004620969072,-33.9,56.92,48.4914614053936,-0.2,0.558697028844068,88.41,87.5929416612448,3.66,0
"899",2020-09-21,15:00:53,14.36,0.776,0.81689846020386,7.13,7.10043775012143,-33.9,57.78,49.175500206176,-0.4,0.359542832357406,88.49,87.6720307959228,3.67,0
"900",2020-09-21,15:05:53,14.36,0.774,0.814944003469963,7.13,7.10041341746396,-33.9,56.62,48.2351506885292,-0.3,0.460388635870744,88.43,87.6111199306007,3.72,0
"901",2020-09-21,15:10:53,14.38,0.773,0.813989546736066,7.13,7.1003890989225,-33.9,57.01,48.5411471879122,0.3,1.06123443938408,88.83,88.0102090652787,3.69,0
"902",2020-09-21,15:15:53,14.38,0.774,0.815035090002169,7.13,7.10036479448477,-33.9,56.72,48.3005252166382,510.4,511.162080242897,89.02,88.1992981999566,3.69,0
"903",2020-09-21,15:20:53,14.39,0.772,0.813080633268272,7.14,7.10772561434261,-34.1,57.59,48.9920442885097,-0.2,0.562926046410757,89.2,88.3783873346346,3.69,0
"904",2020-09-21,15:25:53,14.4,0.772,0.813126176534374,7.14,7.10769919779092,-33.9,57.24,48.7032306596072,-0.5,0.263771849924095,89.33,88.5074764693125,3.72,0
"905",2020-09-21,15:30:53,14.39,0.773,0.814171719800477,7.14,7.1076727965464,-34.1,57.76,49.1132655094861,-0.4,0.364617653437432,89.25,88.4265656039905,3.67,0
"906",2020-09-21,15:35:53,14.37,0.772,0.81321726306658,7.14,7.10764641059574,-34.1,57.74,49.0895262908277,-0.2,0.56546345695077,88.98,88.1556547386684,3.64,0
"907",2020-09-21,15:40:53,14.35,0.772,0.813262806332683,7.13,7.10024348342318,-33.9,57.94,49.2424089799398,-0.3,0.466309260464108,88.56,87.7347438733463,3.69,0
"908",2020-09-21,15:45:53,14.32,0.773,0.814308349598786,7.13,7.10021926335071,-33.8,57.44,48.833401508886,-0.4,0.367155063977445,87.92,87.0938330080243,3.71,0
"909",2020-09-21,15:50:54,14.29,0.772,0.813354044675775,7.13,7.100194976633,-33.8,57.58,48.9381021084389,-0.4,0.368003686835827,87.58,86.7529191064845,3.69,0
"910",2020-09-21,15:55:54,14.27,0.772,0.813399587941878,7.13,7.10017078463136,-33.7,57.61,48.9545344376671,-0.3,0.468849490349165,87.23,86.4020082411624,3.7,0
"911",2020-09-21,16:00:54,14.26,0.778,0.819445131207981,7.13,7.10014660662353,-33.6,57.76,49.0672093282701,-0.4,0.369695293862503,86.96,86.1310973758404,3.72,0
"912",2020-09-21,16:05:53,14.23,0.772,0.813490522663197,7.13,7.1001225231209,-33.8,58.09,49.3242041087166,-0.5,0.270538278030796,86.5,85.6701895467361,3.73,0
"913",2020-09-21,16:10:53,14.22,0.772,0.8135360659293,7.13,7.10009837301773,-33.6,57.51,48.8514848166676,-0.3,0.471384081544134,86.22,85.389278681414,3.74,0
"914",2020-09-21,16:15:53,14.21,0.772,0.813581609195402,7.13,7.10007423687203,-33.8,57.39,48.7476879229843,-0.4,0.372229885057471,86.02,85.1883678160919,3.7,0
"915",2020-09-21,16:20:53,14.2,0.772,0.813627152461505,7.13,7.10005011467171,-33.6,57.39,48.7401022578814,-0.4,0.373075688570809,85.91,85.0774569507699,3.75,0
"916",2020-09-21,16:25:53,14.19,0.775,0.816672695727608,7.13,7.10002600640467,-33.8,57.8,49.0610160772901,-0.4,0.373921492084147,85.88,85.0465460854478,3.7,0
"917",2020-09-21,16:30:53,14.19,0.773,0.814718238993711,7.13,7.10000191205886,-33.8,58.27,49.4298526590086,-0.4,0.374767295597484,86.08,85.2456352201258,3.72,0
